6.74270754,3.2437729e-06,1.94028043e-06,1.7608345e-06,2.25234821e-06
6.74255487,3.24906823e-06,1.87599991e-06,1.68680605e-06,2.15098216e-06
6.74240219,3.25396957e-06,1.79099213e-06,1.6138795e-06,2.05440159e-06
6.74224951,3.24905353e-06,1.71109541e-06,1.55368861e-06,1.95740886e-06
6.74209683,3.22137803e-06,1.64687419e-06,1.53457682e-06,1.85630415e-06
6.74194415,3.16937745e-06,1.5875091e-06,1.55590401e-06,1.76537143e-06
6.74179148,3.10879277e-06,1.52953962e-06,1.58750873e-06,1.70566898e-06
6.7416388,3.05890347e-06,1.49145238e-06,1.61279842e-06,1.6804979e-06
6.74148612,3.02513529e-06,1.48833705e-06,1.64200891e-06,1.6720033e-06
6.74133344,2.99853285e-06,1.50764514e-06,1.67582409e-06,1.66086313e-06
6.74118077,2.96830315e-06,1.5257075e-06,1.68279242e-06,1.63969224e-06
6.74102809,2.92892376e-06,1.53804777e-06,1.62866598e-06,1.60752508e-06
6.74087541,2.87832287e-06,1.55577333e-06,1.51350299e-06,1.56354997e-06
6.74072273,2.81906078e-06,1.57723804e-06,1.36893428e-06,1.51255457e-06
6.74057005,2.76365472e-06,1.58271673e-06,1.23226757e-06,1.46890933e-06
6.74041738,2.73005683e-06,1.56019351e-06,1.13268971e-06,1.44684565e-06
6.7402647,2.72485404e-06,1.52203983e-06,1.08670061e-06,1.44753122e-06
6.74011202,2.73398579e-06,1.49061302e-06,1.08943206e-06,1.45820866e-06
6.73995934,2.73549402e-06,1.47790286e-06,1.11597575e-06,1.46167118e-06
6.73980667,2.72040747e-06,1.48507546e-06,1.14370218e-06,1.44573942e-06
6.73965399,2.69794092e-06,1.51189743e-06,1.17060817e-06,1.40928876e-06
6.73950131,2.68264262e-06,1.55636501e-06,1.20549485e-06,1.36435762e-06
6.73934863,2.68098529e-06,1.60866642e-06,1.24780266e-06,1.33017576e-06
6.73919595,2.68898997e-06,1.65418101e-06,1.28669416e-06,1.31962706e-06
6.73904328,2.69736648e-06,1.68372519e-06,1.31456796e-06,1.32917837e-06
6.7388906,2.69795502e-06,1.69899749e-06,1.33265509e-06,1.34202791e-06
6.73873792,2.68906163e-06,1.71154637e-06,1.3479137e-06,1.34126848e-06
6.73858524,2.67601811e-06,1.74036848e-06,1.37148035e-06,1.32180755e-06
6.73843257,2.66425452e-06,1.80507592e-06,1.41284215e-06,1.29238517e-06
6.73827989,2.65177371e-06,1.91039393e-06,1.465118e-06,1.26642975e-06
6.73812721,2.63175861e-06,2.03386144e-06,1.50198304e-06,1.2497994e-06
6.73797453,2.60321344e-06,2.13592179e-06,1.50215013e-06,1.23855929e-06
6.73782185,2.57528402e-06,2.18982031e-06,1.47562521e-06,1.22949668e-06
6.73766918,2.55911929e-06,2.20201204e-06,1.45512161e-06,1.22811962e-06
6.7375165,2.55796593e-06,2.20021339e-06,1.46195698e-06,1.241209e-06
6.73736382,2.56645676e-06,2.20224328e-06,1.48967696e-06,1.26490287e-06
6.73721114,2.57619796e-06,2.2004923e-06,1.51993801e-06,1.28737806e-06
6.73705847,2.57997634e-06,2.17723293e-06,1.54256448e-06,1.30218156e-06
6.73690579,2.57471438e-06,2.1300007e-06,1.55652424e-06,1.31235239e-06
6.73675311,2.56525e-06,2.07767984e-06,1.56041131e-06,1.3234404e-06
6.73660043,2.56351382e-06,2.04339775e-06,1.54877293e-06,1.34129095e-06
6.73644776,2.57877537e-06,2.03499328e-06,1.51627996e-06,1.37516031e-06
6.73629508,2.6079699e-06,2.04055486e-06,1.46484458e-06,1.42994558e-06
6.7361424,2.63849964e-06,2.03797292e-06,1.40859994e-06,1.49073558e-06
6.73598972,2.65967251e-06,2.00916533e-06,1.36840212e-06,1.52602257e-06
6.73583704,2.66725461e-06,1.95223731e-06,1.35489467e-06,1.51442377e-06
6.73568437,2.65817186e-06,1.88427549e-06,1.35811123e-06,1.46260965e-06
6.73553169,2.62906592e-06,1.82780179e-06,1.35913173e-06,1.39219543e-06
6.73537901,2.58463464e-06,1.78884007e-06,1.34875281e-06,1.31708946e-06
6.73522633,2.54159742e-06,1.75113654e-06,1.3274921e-06,1.24106998e-06
6.73507366,2.51670283e-06,1.69847979e-06,1.29320634e-06,1.17032695e-06
6.73492098,2.51132656e-06,1.6404665e-06,1.24418215e-06,1.11753239e-06
6.7347683,2.51270968e-06,1.60605455e-06,1.19594702e-06,1.09413774e-06
6.73461562,2.50952773e-06,1.60835423e-06,1.17897185e-06,1.10326523e-06
6.73446294,2.50137168e-06,1.62518707e-06,1.21012557e-06,1.13655258e-06
6.73431027,2.49381762e-06,1.62259644e-06,1.2740827e-06,1.17407096e-06
6.73415759,2.4905147e-06,1.59143309e-06,1.33867515e-06,1.19464986e-06
6.73400491,2.4912753e-06,1.54983996e-06,1.37996905e-06,1.19484115e-06
6.73385223,2.49208937e-06,1.51323041e-06,1.38699252e-06,1.19312224e-06
6.73369956,2.48508993e-06,1.47806101e-06,1.355123e-06,1.20654769e-06
6.73354688,2.46467988e-06,1.44051226e-06,1.29018154e-06,1.22657692e-06
6.7333942,2.43715598e-06,1.41490264e-06,1.21554317e-06,1.22682619e-06
6.73324152,2.41838324e-06,1.4167449e-06,1.16186837e-06,1.19223274e-06
6.73308884,2.41678435e-06,1.43318391e-06,1.14626576e-06,1.13207932e-06
6.73293617,2.42317268e-06,1.42859622e-06,1.16397404e-06,1.06746899e-06
6.73278349,2.42280993e-06,1.38295854e-06,1.19496403e-06,1.01692114e-06
6.73263081,2.41276283e-06,1.31085908e-06,1.21236532e-06,9.9321383e-07
6.73247813,2.40006008e-06,1.23733478e-06,1.19319257e-06,1.00139078e-06
6.73232546,2.38647357e-06,1.16945148e-06,1.13640846e-06,1.034635e-06
6.73217278,2.3647373e-06,1.10303447e-06,1.07108692e-06,1.07887995e-06
6.7320201,2.32950317e-06,1.04556682e-06,1.0343838e-06,1.12421046e-06
6.73186742,2.28334418e-06,1.01380996e-06,1.03716379e-06,1.16611503e-06
6.73171474,2.23107853e-06,1.01004312e-06,1.05768402e-06,1.19640863e-06
6.73156207,2.1769193e-06,1.01630123e-06,1.06841993e-06,1.20408498e-06
6.73140939,2.12946062e-06,1.01630461e-06,1.05943325e-06,1.18978643e-06
6.73125671,2.09991876e-06,1.0129582e-06,1.03573365e-06,1.17011915e-06
6.73110403,2.08932451e-06,1.02062823e-06,1.00573363e-06,1.15990128e-06
6.73095136,2.08390253e-06,1.04871059e-06,9.78427464e-07,1.15513838e-06
6.73079868,2.06991632e-06,1.09559398e-06,9.60250054e-07,1.14012365e-06
6.730646,2.04897811e-06,1.14946531e-06,9.4489411e-07,1.10795983e-06
6.73049332,2.03245646e-06,1.19149215e-06,9.13569521e-07,1.0685615e-06
6.73034065,2.02437332e-06,1.20954015e-06,8.55669087e-07,1.03938801e-06
6.73018797,2.01757575e-06,1.21695675e-06,7.859156e-07,1.03343678e-06
6.73003529,2.00641806e-06,1.24819486e-06,7.33533327e-07,1.05302941e-06
6.72988261,1.9965607e-06,1.32251435e-06,7.17775754e-07,1.08787119e-06
6.72972993,1.99962299e-06,1.41388715e-06,7.4016725e-07,1.11832616e-06
6.72957726,2.02039943e-06,1.4677936e-06,7.93597292e-07,1.12583611e-06
6.72942458,2.04983211e-06,1.45104874e-06,8.65351267e-07,1.10364721e-06
6.7292719,2.06920717e-06,1.38181361e-06,9.31407955e-07,1.05831042e-06
6.72911922,2.06305088e-06,1.31265107e-06,9.62847402e-07,1.00317336e-06
6.72896655,2.03178214e-06,1.28952494e-06,9.48846797e-07,9.52594769e-07
6.72881387,1.9923281e-06,1.32444774e-06,9.10542135e-07,9.19603131e-07
6.72866119,1.9639568e-06,1.39764525e-06,8.85011368e-07,9.13145326e-07
6.72850851,1.95251713e-06,1.48000842e-06,8.93525744e-07,9.3455355e-07
6.72835583,1.94894942e-06,1.55472002e-06,9.26669953e-07,9.77390215e-07
6.72820316,1.94196118e-06,1.62010161e-06,9.59962648e-07,1.03124252e-06
6.72805048,1.93007759e-06,1.67491192e-06,9.8102295e-07,1.08497609e-06
6.7278978,1.9214157e-06,1.70727048e-06,9.98184744e-07,1.1269566e-06
6.72774512,1.92350734e-06,1.70295129e-06,1.02279385e-06,1.145171e-06
6.72759245,1.93465546e-06,1.66244773e-06,1.04977734e-06,1.13115313e-06
6.72743977,1.94604246e-06,1.60550905e-06,1.06325985e-06,1.08690562e-06
6.72728709,1.95257186e-06,1.55962734e-06,1.05888944e-06,1.02816554e-06
6.72713441,1.9599474e-06,1.54550553e-06,1.04946799e-06,9.771546e-07
6.72698173,1.97899088e-06,1.5678742e-06,1.04545841e-06,9.47529627e-07
6.72682906,2.01439594e-06,1.6121666e-06,1.04151823e-06,9.35600672e-07
6.72667638,2.06215954e-06,1.65046082e-06,1.03056064e-06,9.2816516e-07
6.7265237,2.11612092e-06,1.65824314e-06,1.02104159e-06,9.17722907e-07
6.72637102,2.17081973e-06,1.63051374e-06,1.02685775e-06,9.05705041e-07
6.72621835,2.21711785e-06,1.58347795e-06,1.04507225e-06,8.91545435e-07
6.72606567,2.24224685e-06,1.54378579e-06,1.05821563e-06,8.67736198e-07
6.72591299,2.23950354e-06,1.535745e-06,1.05758021e-06,8.3338788e-07
6.72576031,2.21537199e-06,1.56883072e-06,1.04949025e-06,8.08444592e-07
6.72560763,2.18416359e-06,1.62776009e-06,1.03657997e-06,8.22853166e-07
6.72545496,2.15821318e-06,1.67927779e-06,1.00924719e-06,8.86754237e-07
6.72530228,2.14471707e-06,1.70019968e-06,9.65080258e-07,9.77252438e-07
6.7251496,2.14681592e-06,1.69879173e-06,9.25389631e-07,1.0603163e-06
6.72499692,2.16292918e-06,1.69977409e-06,9.18930299e-07,1.1221631e-06
6.72484425,2.18751139e-06,1.71007299e-06,9.51556796e-07,1.17292312e-06
6.72469157,2.21598128e-06,1.71151172e-06,1.00086473e-06,1.22293588e-06
6.72453889,2.24688095e-06,1.68844105e-06,1.04069934e-06,1.26665093e-06
6.72438621,2.2775893e-06,1.64900984e-06,1.0654016e-06,1.29350947e-06
6.72423354,2.3022361e-06,1.61336447e-06,1.08985358e-06,1.30493828e-06
6.72408086,2.31648561e-06,1.59187685e-06,1.12978303e-06,1.3114512e-06
6.72392818,2.31952389e-06,1.58164551e-06,1.18382076e-06,1.31785331e-06
6.7237755,2.30868058e-06,1.57335522e-06,1.23510508e-06,1.32196128e-06
6.72362282,2.27941114e-06,1.55223954e-06,1.27036919e-06,1.32695173e-06
6.72347015,2.23652705e-06,1.50284132e-06,1.29362821e-06,1.34359825e-06
6.72331747,2.19850955e-06,1.42723992e-06,1.31644129e-06,1.37626671e-06
6.72316479,2.18157399e-06,1.3541589e-06,1.33849668e-06,1.41483561e-06
6.72301211,2.18280032e-06,1.31627416e-06,1.34728052e-06,1.44545645e-06
6.72285944,2.18647769e-06,1.3185668e-06,1.33715955e-06,1.46299167e-06
6.72270676,2.1828725e-06,1.33915596e-06,1.3190731e-06,1.46842985e-06
6.72255408,2.17226635e-06,1.36010824e-06,1.30935289e-06,1.46203377e-06
6.7224014,2.15584201e-06,1.38581918e-06,1.31888297e-06,1.44750254e-06
6.72224872,2.13553499e-06,1.43010155e-06,1.35557407e-06,1.43776239e-06
6.72209605,2.1215618e-06,1.49746977e-06,1.42409831e-06,1.44647473e-06
6.72194337,2.12623307e-06,1.58208846e-06,1.51525941e-06,1.47470135e-06
6.72179069,2.14712888e-06,1.67519932e-06,1.60685695e-06,1.5136606e-06
6.72163801,2.16746173e-06,1.76608178e-06,1.68506581e-06,1.55953474e-06
6.72148534,2.17687442e-06,1.8416527e-06,1.75534178e-06,1.61698947e-06
6.72133266,2.18161287e-06,1.89209037e-06,1.82153398e-06,1.68713655e-06
6.72117998,2.18984907e-06,1.91378563e-06,1.86549829e-06,1.7599899e-06
6.7210273,2.19815656e-06,1.90331908e-06,1.86447637e-06,1.82176278e-06
6.72087462,2.20034271e-06,1.85538607e-06,1.82297135e-06,1.86387743e-06
6.72072195,2.20089718e-06,1.77444528e-06,1.76916101e-06,1.88210757e-06
6.72056927,2.2101206e-06,1.68340309e-06,1.72073513e-06,1.87235482e-06
6.72041659,2.23141103e-06,1.60901043e-06,1.671793e-06,1.83197977e-06
6.72026391,2.26215729e-06,1.55657721e-06,1.61551976e-06,1.76393429e-06
6.72011124,2.30241403e-06,1.50726251e-06,1.56144328e-06,1.67791333e-06
6.71995856,2.35223821e-06,1.4436771e-06,1.52141823e-06,1.58802529e-06
6.71980588,2.40185259e-06,1.37080971e-06,1.49165538e-06,1.50701239e-06
6.7196532,2.43450572e-06,1.30602114e-06,1.46003347e-06,1.43797051e-06
6.71950052,2.44170703e-06,1.25531697e-06,1.42398648e-06,1.37193804e-06
6.71934785,2.4299452e-06,1.21103408e-06,1.39037521e-06,1.29813012e-06
6.71919517,2.41078748e-06,1.17300968e-06,1.35995649e-06,1.2165795e-06
6.71904249,2.38910981e-06,1.15945843e-06,1.32040153e-06,1.13708669e-06
6.71888981,2.3623384e-06,1.18774273e-06,1.25737644e-06,1.06843391e-06
6.71873714,2.32642463e-06,1.24963745e-06,1.17162391e-06,1.0157463e-06
6.71858446,2.28002206e-06,1.31595764e-06,1.08491319e-06,9.86078218e-07
6.71843178,2.2262312e-06,1.36540875e-06,1.02671026e-06,9.84768931e-07
6.7182791,2.17308242e-06,1.39968653e-06,1.01101835e-06,1.00296738e-06
6.71812642,2.12985589e-06,1.42846838e-06,1.02641391e-06,1.01945364e-06
6.71797375,2.09927149e-06,1.45075923e-06,1.04988064e-06,1.02156411e-06
6.71782107,2.0734206e-06,1.45978849e-06,1.06600599e-06,1.01677554e-06
6.71766839,2.04005738e-06,1.45956828e-06,1.07096102e-06,1.01750306e-06
6.71751571,1.99413888e-06,1.46379258e-06,1.06939541e-06,1.02313401e-06
6.71736304,1.94213553e-06,1.47646746e-06,1.07855678e-06,1.02625309e-06
6.71721036,1.89423291e-06,1.48202541e-06,1.1243937e-06,1.0288038e-06
6.71705768,1.85398339e-06,1.45933091e-06,1.21291478e-06,1.03834616e-06
6.716905,1.81817377e-06,1.40253524e-06,1.30779147e-06,1.05054349e-06
6.71675233,1.78623495e-06,1.32641888e-06,1.35804092e-06,1.04956203e-06
6.71659965,1.76545555e-06,1.25444621e-06,1.35182849e-06,1.0296849e-06
6.71644697,1.76415402e-06,1.20306214e-06,1.32389969e-06,1.00638321e-06
6.71629429,1.78195337e-06,1.17410741e-06,1.30584615e-06,9.99955257e-07
6.71614161,1.80947061e-06,1.15922754e-06,1.29172032e-06,1.01434207e-06
6.71598894,1.83557738e-06,1.15147493e-06,1.26201375e-06,1.03762501e-06
6.71583626,1.85237247e-06,1.1519936e-06,1.21665858e-06,1.05877561e-06
6.71568358,1.85670032e-06,1.16380135e-06,1.16570206e-06,1.07707172e-06
6.7155309,1.85315958e-06,1.18086285e-06,1.10771676e-06,1.09577217e-06
6.71537823,1.85507629e-06,1.18769326e-06,1.04185964e-06,1.11199692e-06
6.71522555,1.87557445e-06,1.17062606e-06,9.87161879e-07,1.11551958e-06
6.71507287,1.91433276e-06,1.12768249e-06,9.62264151e-07,1.0965639e-06
6.71492019,1.95607695e-06,1.07005527e-06,9.53035366e-07,1.0535555e-06
6.71476751,1.9839396e-06,1.01948555e-06,9.27796829e-07,9.93633077e-07
6.71461484,1.99249364e-06,1.00191018e-06,8.8348095e-07,9.28162723e-07
6.71446216,1.98854007e-06,1.03268978e-06,8.51091342e-07,8.70761016e-07
6.71430948,1.98400975e-06,1.10167708e-06,8.5281005e-07,8.37789655e-07
6.7141568,1.9891902e-06,1.17733396e-06,8.77209342e-07,8.42117111e-07
6.71400413,2.00731782e-06,1.2307654e-06,9.01333979e-07,8.79251635e-07
6.71385145,2.03130507e-06,1.25468804e-06,9.13694233e-07,9.22687882e-07
6.71369877,2.04750712e-06,1.26008772e-06,9.07922641e-07,9.41444352e-07
6.71354609,2.04600979e-06,1.26285448e-06,8.78172906e-07,9.24768365e-07
6.71339341,2.02823605e-06,1.27691429e-06,8.34937508e-07,8.86459955e-07
6.71324074,2.00593865e-06,1.30920257e-06,8.0488531e-07,8.46137385e-07
6.71308806,1.99480936e-06,1.35001561e-06,7.96966979e-07,8.12228831e-07
6.71293538,2.0064283e-06,1.37348082e-06,7.84567827e-07,7.82769776e-07
6.7127827,2.03965817e-06,1.35979794e-06,7.41361864e-07,7.53389919e-07
6.71263003,2.07747573e-06,1.316846e-06,6.8258966e-07,7.19391779e-07
6.71247735,2.09666668e-06,1.27140144e-06,6.47286805e-07,6.7705472e-07
6.71232467,2.08437213e-06,1.24117839e-06,6.45020173e-07,6.31015619e-07
6.71217199,2.04475017e-06,1.22554907e-06,6.44112385e-07,5.97338983e-07
6.71201931,1.99075022e-06,1.22044674e-06,6.14781396e-07,5.91211607e-07
6.71186664,1.93392782e-06,1.22531419e-06,5.63754593e-07,6.11347997e-07
6.71171396,1.88252313e-06,1.23033383e-06,5.19495277e-07,6.4215909e-07
6.71156128,1.84296239e-06,1.21338752e-06,4.99382091e-07,6.70620711e-07
6.7114086,1.81816258e-06,1.16342956e-06,5.01519613e-07,6.93467967e-07
6.71125593,1.8051366e-06,1.09888748e-06,5.16988761e-07,7.06338351e-07
6.71110325,1.79536073e-06,1.04968409e-06,5.36326255e-07,6.95936829e-07
6.71095057,1.77692134e-06,1.02492905e-06,5.47532815e-07,6.52771908e-07
6.71079789,1.73973302e-06,1.01046899e-06,5.39958464e-07,5.8916907e-07
6.71064522,1.68490403e-06,9.9591242e-07,5.1455366e-07,5.34738019e-07
6.71049254,1.62817789e-06,9.89843905e-07,4.86432847e-07,5.10240931e-07
6.71033986,1.58650977e-06,1.00468471e-06,4.73248508e-07,5.10814825e-07
6.71018718,1.55956764e-06,1.03755105e-06,4.79242479e-07,5.17490043e-07
6.7100345,1.53119779e-06,1.07301662e-06,4.91014482e-07,5.18688747e-07
6.70988183,1.49073039e-06,1.09853692e-06,4.91854056e-07,5.13843456e-07
6.70972915,1.44521933e-06,1.11079393e-06,4.8204455e-07,5.01375232e-07
6.70957647,1.4082999e-06,1.11132253e-06,4.81080749e-07,4.76223199e-07
6.70942379,1.38559096e-06,1.10362761e-06,5.04872183e-07,4.42939993e-07
6.70927112,1.37476957e-06,1.09476378e-06,5.43891067e-07,4.20583871e-07
6.70911844,1.37023899e-06,1.09441861e-06,5.71867576e-07,4.25267581e-07
6.70896576,1.36138483e-06,1.10926266e-06,5.76183203e-07,4.52648584e-07
6.70881308,1.33627563e-06,1.13833191e-06,5.71266999e-07,4.86541995e-07
6.7086604,1.29762419e-06,1.17482523e-06,5.79549609e-07,5.20894172e-07
6.70850773,1.26865178e-06,1.21362167e-06,6.08129263e-07,5.61498661e-07
6.70835505,1.27165761e-06,1.25765968e-06,6.5018111e-07,6.06779704e-07
6.70820237,1.30330863e-06,1.31473623e-06,7.01288424e-07,6.41801931e-07
6.70804969,1.33966657e-06,1.38515398e-06,7.63430653e-07,6.58218112e-07
6.70789702,1.36183492e-06,1.45442402e-06,8.35001305e-07,6.68732374e-07
6.70774434,1.3673586e-06,1.50375631e-06,9.07517487e-07,6.9134678e-07
6.70759166,1.36115654e-06,1.52935096e-06,9.74675391e-07,7.26882217e-07
6.70743898,1.3491861e-06,1.54733825e-06,1.03765072e-06,7.63578638e-07
6.7072863,1.34195759e-06,1.57777449e-06,1.09934952e-06,7.97980524e-07
6.70713363,1.35148557e-06,1.62743718e-06,1.16069478e-06,8.36792097e-07
6.70698095,1.37895651e-06,1.69054056e-06,1.22613867e-06,8.79935518e-07
6.70682827,1.41213117e-06,1.76184663e-06,1.30497276e-06,9.17735138e-07
6.70667559,1.43862146e-06,1.84368857e-06,1.39973856e-06,9.48428697e-07
6.70652292,1.45677679e-06,1.94058073e-06,1.49844602e-06,9.84203395e-07
6.70637024,1.47217899e-06,2.05039035e-06,1.58794419e-06,1.03289824e-06
6.70621756,1.48981425e-06,2.16190326e-06,1.67415896e-06,1.0860539e-06
6.70606488,1.51195692e-06,2.2612613e-06,1.78005957e-06,1.13495076e-06
6.7059122,1.53774376e-06,2.34280708e-06,1.92096289e-06,1.18864223e-06
6.70575953,1.56162329e-06,2.41436105e-06,2.08740013e-06,1.2638325e-06
6.70560685,1.57647218e-06,2.48916835e-06,2.25350414e-06,1.3630362e-06
6.70545417,1.58072575e-06,2.57132132e-06,2.39562569e-06,1.4751352e-06
6.70530149,1.57954404e-06,2.65159206e-06,2.50051922e-06,1.59339118e-06
6.70514882,1.57884282e-06,2.71722252e-06,2.56346877e-06,1.71941887e-06
6.70499614,1.58249299e-06,2.75901516e-06,2.58577717e-06,1.85016966e-06
6.70484346,1.59485964e-06,2.76568595e-06,2.57187411e-06,1.97404128e-06
6.70469078,1.61948869e-06,2.72080475e-06,2.52491918e-06,2.082357e-06
6.70453811,1.65342393e-06,2.61754097e-06,2.44751952e-06,2.17461569e-06
6.70438543,1.68843217e-06,2.47508051e-06,2.34817202e-06,2.25053566e-06
6.70423275,1.72059321e-06,2.32869601e-06,2.24055485e-06,2.30731085e-06
6.70408007,1.75506913e-06,2.19907844e-06,2.131429e-06,2.34722729e-06
6.70392739,1.80029332e-06,2.07784446e-06,2.01512085e-06,2.37616977e-06
6.70377472,1.86095701e-06,1.94573815e-06,1.88716243e-06,2.38855028e-06
6.70362204,1.93552303e-06,1.79714674e-06,1.75878808e-06,2.36392671e-06
6.70346936,2.01396116e-06,1.64180175e-06,1.64896216e-06,2.28741058e-06
6.70331668,2.07788452e-06,1.49044487e-06,1.56406597e-06,2.16775988e-06
6.70316401,2.1120599e-06,1.34826184e-06,1.49391643e-06,2.02910248e-06
6.70301133,2.12039645e-06,1.21880343e-06,1.42655796e-06,1.89121502e-06
6.70285865,2.12450648e-06,1.10414891e-06,1.35799638e-06,1.763948e-06
6.70270597,2.14164618e-06,1.00052069e-06,1.28752188e-06,1.6521064e-06
6.70255329,2.16806739e-06,9.02098559e-07,1.21352438e-06,1.55435225e-06
6.70240062,2.18721787e-06,8.11988751e-07,1.13705469e-06,1.46152563e-06
6.70224794,2.1893267e-06,7.43140239e-07,1.06187043e-06,1.3674469e-06
6.70209526,2.17889567e-06,7.04880768e-07,9.87883097e-07,1.28035002e-06
6.70194258,2.16745108e-06,6.93212777e-07,9.11455262e-07,1.21418358e-06
6.70178991,2.16381549e-06,6.97365736e-07,8.35017014e-07,1.169282e-06
6.70163723,2.16897824e-06,7.10656173e-07,7.68898772e-07,1.13124466e-06
6.70148455,2.17720249e-06,7.30816637e-07,7.19522508e-07,1.08963886e-06
6.70133187,2.18435214e-06,7.55602369e-07,6.83023905e-07,1.04805958e-06
6.70117919,2.19619513e-06,7.85311513e-07,6.56161321e-07,1.01261102e-06
6.70102652,2.22380566e-06,8.25301703e-07,6.46857477e-07,9.79453063e-07
6.70087384,2.26896229e-06,8.75998828e-07,6.65642678e-07,9.40479668e-07
6.70072116,2.31997908e-06,9.21297549e-07,7.09477228e-07,8.96987445e-07
6.70056848,2.36443937e-06,9.3826242e-07,7.61470291e-07,8.6117473e-07
6.70041581,2.39804149e-06,9.22494184e-07,8.06239705e-07,8.43845419e-07
6.70026313,2.41537075e-06,8.95095391e-07,8.40076274e-07,8.42930597e-07
6.70011045,2.40094764e-06,8.79010957e-07,8.65732975e-07,8.44334502e-07
6.69995777,2.34155763e-06,8.76533659e-07,8.82392427e-07,8.34285193e-07
6.69980509,2.24589454e-06,8.77253188e-07,8.84038589e-07,8.12111956e-07
6.69965242,2.14208312e-06,8.79265539e-07,8.66953191e-07,7.90303984e-07
6.69949974,2.05400585e-06,8.89743744e-07,8.36850918e-07,7.80456945e-07
6.69934706,1.98578246e-06,9.0903736e-07,8.0683688e-07,7.8046344e-07
6.69919438,1.92900044e-06,9.29997209e-07,7.87636782e-07,7.7741053e-07
6.69904171,1.87731459e-06,9.55221962e-07,7.81040657e-07,7.60632522e-07
6.69888903,1.83104002e-06,1.00035995e-06,7.82797229e-07,7.28978797e-07
6.69873635,1.79275977e-06,1.07222934e-06,7.87804254e-07,6.89135345e-07
6.69858367,1.76239472e-06,1.15290015e-06,7.90905401e-07,6.53184802e-07
6.69843099,1.7350012e-06,1.21420046e-06,7.90070314e-07,6.3577326e-07
6.69827832,1.70275185e-06,1.24247796e-06,7.95495936e-07,6.44986017e-07
6.69812564,1.66221161e-06,1.24243408e-06,8.27520791e-07,6.7329631e-07
6.69797296,1.62099905e-06,1.22346893e-06,8.91545718e-07,7.02842441e-07
6.69782028,1.59418052e-06,1.1925051e-06,9.57227208e-07,7.22053279e-07
6.69766761,1.5911293e-06,1.15769091e-06,9.78933398e-07,7.33079695e-07
6.69751493,1.60602728e-06,1.12959752e-06,9.42114659e-07,7.41882722e-07
6.69736225,1.62222527e-06,1.11695383e-06,8.78125124e-07,7.46905255e-07
6.69720957,1.62626674e-06,1.1240513e-06,8.29178682e-07,7.41328515e-07
6.6970569,1.61839025e-06,1.1487497e-06,8.11039989e-07,7.23267279e-07
6.69690422,1.61022589e-06,1.17874153e-06,8.15047357e-07,7.00826666e-07
6.69675154,1.61260989e-06,1.19676796e-06,8.30884778e-07,6.89361203e-07
6.69659886,1.62655076e-06,1.19928893e-06,8.55096745e-07,7.04774655e-07
6.69644618,1.64662466e-06,1.20518856e-06,8.88474745e-07,7.54682509e-07
6.69629351,1.66967662e-06,1.23332832e-06,9.38797584e-07,8.3152397e-07
6.69614083,1.6943982e-06,1.27346545e-06,1.01808475e-06,9.15594568e-07
6.69598815,1.7128865e-06,1.29489145e-06,1.12378539e-06,9.88450339e-07
6.69583547,1.71104767e-06,1.28777798e-06,1.23023991e-06,1.04497596e-06
6.6956828,1.68265876e-06,1.28193265e-06,1.31414337e-06,1.09364429e-06
6.69553012,1.63865936e-06,1.31625104e-06,1.38334785e-06,1.14692563e-06
6.69537744,1.59771991e-06,1.39958439e-06,1.46407376e-06,1.21069352e-06
6.69522476,1.57091051e-06,1.51035713e-06,1.56256241e-06,1.2795126e-06
6.69507208,1.55898989e-06,1.62485267e-06,1.65777371e-06,1.34102121e-06
6.69491941,1.55843738e-06,1.73260266e-06,1.73369211e-06,1.38663846e-06
6.69476673,1.56232321e-06,1.82848996e-06,1.79980326e-06,1.41802438e-06
6.69461405,1.55891626e-06,1.90445601e-06,1.86987106e-06,1.44153349e-06
6.69446137,1.5388229e-06,1.9528062e-06,1.93274211e-06,1.45852102e-06
6.6943087,1.50382794e-06,1.97073789e-06,1.9571304e-06,1.46584336e-06
6.69415602,1.46247494e-06,1.95977967e-06,1.92317046e-06,1.46560171e-06
6.69400334,1.41838868e-06,1.92574261e-06,1.84236168e-06,1.46848093e-06
6.69385066,1.37092261e-06,1.87897899e-06,1.74560707e-06,1.48372375e-06
6.69369798,1.32695402e-06,1.82814314e-06,1.65317554e-06,1.50683872e-06
6.69354531,1.30228799e-06,1.77175369e-06,1.5577322e-06,1.51832725e-06
6.69339263,1.30725642e-06,1.69994246e-06,1.44058519e-06,1.49544017e-06
6.69323995,1.33654091e-06,1.60492367e-06,1.30472807e-06,1.42965231e-06
6.69308727,1.37592308e-06,1.48603611e-06,1.18169862e-06,1.33662144e-06
6.6929346,1.41398094e-06,1.34701685e-06,1.09783234e-06,1.24524806e-06
6.69278192,1.44551745e-06,1.19729468e-06,1.04330072e-06,1.17073956e-06
6.69262924,1.47042158e-06,1.05757994e-06,9.88397018e-07,1.10127693e-06
6.69247656,1.49351227e-06,9.53568687e-07,9.24194687e-07,1.01847228e-06
6.69232388,1.52047106e-06,8.95462479e-07,8.69444674e-07,9.27216133e-07
6.69217121,1.54895842e-06,8.68258548e-07,8.38912856e-07,8.53393885e-07
6.69201853,1.56652611e-06,8.50515973e-07,8.24596264e-07,8.11918217e-07
